customer_id,customer_name,mortgage_id,bank,property_type,loan_amount,interest_rate,term_years,start_date,end_date,status,monthly_payment,months_elapsed,principal_paid,remaining_balance,last_payment_date,missed_payment_flag
19c97c54,Lara George,4bd70def-d9b,Barclays,Penthouse,1512296.02,3.26,30,2020-03-26,2050-03-19,Active,4108.4,62,191040.6,1321255.42,2025-04-28,No
49ceafd2,James Patel,848a543b-f2e,Citibank,Penthouse,1691203.36,4.95,25,2021-12-09,2046-12-03,Under Review,6976.21,41,214518.46,1476684.9,2025-05-25,Yes
7bfc7b4a,Ali Khan,945ce24b-890,Citibank,Villa,1501761.58,3.26,25,2017-08-24,2042-08-18,Under Review,4079.79,93,284565.35,1217196.23,2025-05-01,No
95ed8471,Sarah Thomas,0168fac6-9c2,Bank of America,Villa,1709648.88,3.63,20,2017-07-25,2037-07-20,Active,5171.69,94,364604.14,1345044.74,2025-05-21,No
d0e3d861,Emily Hassan,f8d8fa0c-7e7,Barclays,Penthouse,931730.15,4.66,25,2017-10-29,2042-10-23,Delinquent,3618.22,90,244229.85,687500.3,2025-05-15,Yes
f59a707e,Lara George,f93a15aa-5db,Barclays,Penthouse,1411216.96,4.23,20,2018-02-24,2038-02-19,Paid Off,4974.54,87,324588.74,1086628.22,2025-05-02,No
3989abd0,Aisha Noor,2c45ce6c-756,Barclays,Penthouse,1255038.48,4.74,15,2018-11-13,2033-11-09,Paid Off,4957.4,78,290007.9,965030.58,2025-05-05,No
570acb27,Mohammed Al Hosani,e92f5766-216,BNP Paribas,Townhouse,959492.93,4.98,25,2019-11-11,2044-11-04,Under Review,3981.9,66,197104.05,762388.88,2025-05-08,No
11959cfc,Lara George,1e0b762f-f6d,Bank of America,Townhouse,1829409.92,3.67,15,2024-05-30,2039-05-27,Active,5594.95,11,46158.34,1783251.58,2025-05-06,Yes
8caf23dc,Ali Khan,80ca9e8f-139,Citibank,Apartment,620008.57,3.71,30,2018-04-06,2048-03-29,Active,1916.86,85,122199.83,497808.74,2025-04-30,Yes
78a8662d,Omar Siddiqui,6e1fe0e6-d51,Citibank,Apartment,1167273.86,4.1,25,2019-12-19,2044-12-12,Paid Off,3988.19,65,194424.26,972849.6,2025-05-22,No
6fffd14b,Ali Khan,670819b8-726,HSBC,Penthouse,1582799.75,4.4,30,2019-04-18,2049-04-10,Active,5803.6,73,317747.1,1265052.65,2025-05-24,No
fc72df10,Aisha Noor,b1c0f93c-926,Standard Chartered,Villa,1550539.2,4.57,30,2023-09-07,2053-08-30,Delinquent,5904.97,20,88574.55,1461964.65,2025-05-04,No
045cb10c,Sarah Thomas,7d79ab94-d1f,Citibank,Penthouse,1268518.54,2.54,20,2022-07-04,2042-06-29,Under Review,2685.03,34,68468.26,1200050.28,2025-04-30,No
